"Recorded Crime Offences (Number) by Type of Offence, Garda Station and"
"Year"

" ","Newcastle West, Limerick Division",48
" ","Newmarket on Fergus, Clare Division",5
" ","Newmarket, Cork North Division",6
" ","Newport, Co Mayo, Mayo Division",0
" ","Newport, Co Tipperary, Tipperary Division",5
" ","Newtowncunningham, Donegal Division",2
" ","Newtownmountkennedy, Wicklow Division",10
" ","Nobber, Meath Division",6
" ","Oldcastle, Meath Division",2
" ","Omeath, Louth Division",3
" ","Oola, Limerick Division",0
" ","Oughterard, Galway Division",2
" ","Oulart, Wexford Division",0
" ","Oylegate, Wexford Division",1
" ","Pallasgreen, Limerick Division",1
" ","Pallaskenry, Limerick Division",2
" ","Partry, Mayo Division",2
" ","Passage East, Waterford Division",0
" ","Passage West, Cork City Division",7
" ","Patrickswell, Limerick Division",3
" ","Pearse Street, D.M.R. South Central Division",1382
" ","Pettigo, Donegal Division",0
" ","Piltown, Kilkenny/Carlow Division",4
" ","Portarlington, Laois/Offaly Division",22
" ","Portlaoise, Laois/Offaly Division",126
" ","Portlaw, Waterford Division",9
" ","Portmagee, Kerry Division",0
" ","Portroe, Tipperary Division",0
" ","Portumna, Galway Division",10
" ","Raheny, D.M.R. Northern Division",36
" ","Ramelton, Donegal Division",3
" ","Raphoe, Donegal Division",10
" ","Rathangan, Kildare Division",6
" ","Rathcoole, D.M.R. Western Division",16
" ","Rathcormac, Co Cork, Cork North Division",3
" ","Rathdowney, Laois/Offaly Division",0
" ","Rathdrum, Wicklow Division",12
" ","Rathfarnham, D.M.R. Southern Division",90
" ","Rathgormack, Co Waterford, Waterford Division",0
" ","Rathkeale, Limerick Division",8
" ","Rathmines, D.M.R. Southern Division",68
" ","Rathmore, Co Kerry, Cork West Division",4
" ","Rathmullen, Donegal Division",2
" ","Rathvilly, Kilkenny/Carlow Division",1
" ","Rhode, Laois/Offaly Division",1
" ","Riverstown, Sligo/Leitrim Division",0
" ","Robertstown, Kildare Division",6
" ","Rochfortbridge, Westmeath Division",6
" ","Rockcorry, Cavan/Monaghan Division",0
" ","Ronanstown, D.M.R. Western Division",86
" ","Roosky, Roscommon/Longford Division",1
" ","Ros Muc, Galway Division",0
" ","Roscommon, Roscommon/Longford Division",31
" ","Roscrea, Tipperary Division",29
" ","Rosscarbery, Cork West Division",4
" ","Rosses Point, Sligo/Leitrim Division",0
" ","Rosslare Harbour, Wexford Division",9
" ","Rosslare Strand, Wexford Division",5
" ","Roundwood, Wicklow Division",2
" ","Roxboro Road, Limerick Division",130
" ","Santry, D.M.R. Northern Division",63
" ","Scariff, Clare Division",5
" ","Schull, Cork West Division",5
" ","Scotstown, Cavan/Monaghan Division",2
" ","Shankill, D.M.R. Eastern Division",37
" ","Shannon, Clare Division",29
" ","Shercock, Cavan/Monaghan Division",1
" ","Shevry, Tipperary Division",0
" ","Shillelagh, Wicklow Division",1
" ","Shinrone, Laois/Offaly Division",1
" ","Shrule, Mayo Division",3
" ","Sixmilebridge, Clare Division",6
" ","Skerries, D.M.R. Northern Division",12
" ","Skibbereen, Cork West Division",22
" ","Skreen, Sligo/Leitrim Division",1
" ","Slane, Meath Division",11
" ","Sligo, Sligo/Leitrim Division",145
" ","Smear, Roscommon/Longford Division",2
" ","Sneem, Kerry Division",0
" ","Sraith Salach, Galway Division",0
" ","Stoneyford, Kilkenny/Carlow Division",0
" ","Store Street, D.M.R. North Central Division",1433
" ","Stradbally Co Laois, Laois/Offaly Division",6
" ","Strokestown, Roscommon/Longford Division",3
" ","Stuake, Cork West Division",3
" ","Summerhill, Meath Division",2
" ","Sundrive Road, D.M.R. Southern Division",60
" ","Swanlinbar, Cavan/Monaghan Division",1
" ","Swinford, Mayo Division",5
" ","Swords, D.M.R. Northern Division",127
" ","Taghmon, Wexford Division",9
" ","Tallaght, D.M.R. Southern Division",256
" ","Tallow, Waterford Division",0
" ","Tarbert, Kerry Division",4
" ","Tarelton, Cork West Division",0
" ","Taughmaconnell, Roscommon/Longford Division",1
" ","Templederry, Tipperary Division",0
" ","Templemore, Tipperary Division",37
" ","Templetuohy, Tipperary Division",1
" ","Terenure, D.M.R. Southern Division",31
" ","Thomastown, Kilkenny/Carlow Division",14
" ","Thurles, Tipperary Division",87
" ","Timoleague, Cork West Division",2
" ","Tinahely, Wicklow Division",2
" ","Tipperary, Tipperary Division",72
" ","Togher, Cork City Division",44
" ","Toomevara, Tipperary Division",2
" ","Tralee, Kerry Division",282
" ","Tramore, Waterford Division",63
" ","Trim, Meath Division",21
" ","Tuam, Galway Division",62
" ","Tubbercurry, Sligo/Leitrim Division",11
" ","Tulla, Clare Division",3
" ","Tullamore, Laois/Offaly Division",79
" ","Tullow, Kilkenny/Carlow Division",5
" ","Tulsk, Roscommon/Longford Division",1
" ","Urlingford, Kilkenny/Carlow Division",6
" ","Virginia, Cavan/Monaghan Division",10
" ","Watercourse Road, Cork City Division",129
" ","Waterford, Waterford Division",296
" ","Watergrasshill, Cork North Division",1
" ","Westport, Mayo Division",74
" ","Wexford, Wexford Division",104
" ","Whitegate, Cork North Division",3
" ","Wicklow, Wicklow Division",49
" ","Williamstown, Galway Division",1
" ","Woodford, Galway Division",0
" ","Youghal, Cork North Division",23
"15 ,Offences against government, justice procedures and organisation of crime"
" ","Abbeyfeale, Limerick Division",0
" ","Abbeyleix, Laois/Offaly Division",1
" ","Adare, Limerick Division",1
" ","Aglish, Waterford Division",0
" ","Ahascragh, Galway Division",0
" ","Ailt an Chorraiin, Donegal Division",0
" ","An Bun Beag, Donegal Division",0
" ","An Charraig, Donegal Division",1
" ","An Cheathru Rua, Galway Division",1
" ","An Clochain Liath, Donegal Division",0
" ","An Coirean, Kerry Division",0
" ","An Craoslach, Donegal Division",0
" ","An Fail Carrach, Donegal Division",0
" ","An Maim, Galway Division",0
" ","An Rinn, Waterford Division",0
" ","An Spideal, Galway Division",0
" ","Anglesea Street, Cork City Division",152
" ","Annascaul, Kerry Division",0
" ","Aran More, Galway Division",6
" ","Ard an Raitha, Donegal Division",0
" ","Ardee, Louth Division",8
" ","Ardfert, Kerry Division",0
" ","Ardfinnan, Tipperary Division",0
" ","Ardmore, Waterford Division",0
" ","Ardnacrusha, Limerick Division",5
" ","Ardrahan, Galway Division",0
" ","Arklow, Wicklow Division",15
" ","Arles, Laois/Offaly Division",2
" ","Arva, Cavan/Monaghan Division",1
" ","Ashbourne, Meath Division",8
" ","Ashford, Wicklow Division",0
" ","Askeaton, Limerick Division",0
" ","Athea, Limerick Division",0
" ","Athenry, Galway Division",0
" ","Athleague, Roscommon/Longford Division",1
" ","Athlone, Westmeath Division",21
" ","Athy, Kildare Division",13
" ","Aughrim, Wicklow Division",0
" ","Avoca, Wicklow Division",0
" ","Baile AÅtha Bui, Meath Division",1
" ","Baile an FheirtÈaraigh, Kerry Division",0
" ","Baile Bhuirne, Cork West Division",0
" ","Bailieboro, Cavan/Monaghan Division",3
" ","Balbriggan, D.M.R. Northern Division",27
" ","Balla, Mayo Division",0
" ","Ballaghderreen, Roscommon/Longford Division",1
" ","Ballina, Mayo Division",11
" ","Ballinagh, Cavan/Monaghan Division",0
" ","Ballinamore, Sligo/Leitrim Division",0
" ","Ballinasloe, Galway Division",10
" ","Ballincollig, Cork City Division",1
" ","Ballindine, Mayo Division",0
" ","Ballineen, Cork West Division",0
" ","Ballingarry North, Tipperary Division",0
" ","Ballingarry South, Tipperary Division",0
" ","Ballingarry, Limerick Division",4
" ","Ballinhassig, Cork West Division",0
" ","Ballinlough, Roscommon/Longford Division",1
" ","Ballinrobe, Mayo Division",0
" ","Ballintra, Donegal Division",0
" ","Ballivor, Meath Division",2
" ","Ballon, Kilkenny/Carlow Division",1
" ","Ballybay, Cavan/Monaghan Division",0
" ","Ballybofey, Donegal Division",3
" ","Ballybunion, Kerry Division",1
" ","Ballyconnell, Cavan/Monaghan Division",1
" ","Ballycotton, Cork North Division",0
" ","Ballycroy, Mayo Division",0
" ","Ballycullane, Wexford Division",0
" ","Ballydehob, Cork West Division",0
" ","Ballydesmond, Cork West Division",0
" ","Ballyduff,  Co. Kerry, Kerry Division",0
" ","Ballyfermot, D.M.R. Western Division",6
" ","Ballygar, Galway Division",0
" ","Ballyhale, Kilkenny/Carlow Division",0
" ","Ballyhaunis, Mayo Division",0
" ","Ballyheigue, Kerry Division",0
" ","Ballyjamesduff, Cavan/Monaghan Division",0
" ","Ballylanders, Limerick Division",0
" ","Ballylinan, Laois/Offaly Division",2
" ","Ballymacarberry, Waterford Division",0
" ","Ballymahon, Roscommon/Longford Division",1
" ","Ballymore, Westmeath Division",0
" ","Ballymote, Sligo/Leitrim Division",1
" ","Ballymun, D.M.R. Northern Division",14
" ","Ballynacargy, Westmeath Division",0
" ","Ballyneety, Limerick Division",4
" ","Ballynoe, Cork North Division",0
" ","Ballyporeen, Tipperary Division",0
" ","Ballyshannon, Donegal Division",9
" ","Ballyvaughan, Clare Division",0
" ","Baltimore, Cork West Division",0
" ","Baltinglass, Wicklow Division",0
" ","Banagher, Laois/Offaly Division",1
" ","Bandon, Cork West Division",5
" ","Bangor Erris, Mayo Division",0
" ","Bansha, Tipperary Division",0
" ","Bantry, Cork West Division",6
" ","Barnaderg, Galway Division",0
" ","Barraduff, Kerry Division",0
" ","BÈal aÅtha an Ghaorthaidh, Cork West Division",0
" ","BÈal an Mhuirthead, Mayo Division",2
" ","Belturbet, Cavan/Monaghan Division",0
" ","Bennettsbridge, Kilkenny/Carlow Division",0
" ","Birr,  Laois/Offaly Division",2
" ","Bishopstown, Cork City Division",9
" ","Blacklion, Cavan/Monaghan Division",1
" ","Blackrock, Co Cork, Cork City Division",10
" ","Blackrock, Co Dublin, D.M.R. Eastern Division",0
" ","Blackrock, Co Louth, Louth Division",0
" ","Blackwater, Wexford Division",5
" ","Blanchardstown, D.M.R. Western Division",213
" ","Blarney, Cork City Division",5
" ","Blessington, Wicklow Division",1
" ","Boherbue, Cork West Division",0
" ","Bonniconlon, Mayo Division",0
" ","Borris, Kilkenny/Carlow Division",2
" ","Borris-In-Ossory, Laois/Offaly Division",0
" ","Borrisokane, Tipperary Division",0
" ","Borrisoleigh, Tipperary Division",0
" ","Bothar Na Tra, Galway Division",5
" ","Boyle, Roscommon/Longford Division",1
" ","Bray, Wicklow Division",111
" ","Bridewell Cork, Cork City Division",13
" ","Bridewell Dublin, D.M.R. North Central Division",1715
" ","Bruff, Limerick Division",0
" ","Bruree, Limerick Division",0
" ","Bunclody, Wexford Division",1
" ","Buncrana, Donegal Division",3
" ","Bundoran, Donegal Division",2
" ","Burnfoot, Donegal Division",3
" ","Buttevant, Cork North Division",2
" ","Cabinteely, D.M.R. Eastern Division",11
" ","Cabra, D.M.R. Western Division",3
" ","Caherciveen, Kerry Division",4
" ","Caherconlish, Limerick Division",1
" ","Cahir, Tipperary Division",3
" ","Callan, Kilkenny/Carlow Division",1
" ","Campile, Wexford Division",0
" ","Cappamore, Limerick Division",1
" ","Cappawhite, Tipperary Division",0
" ","Cappoquin, Waterford Division",0
" ","Carbury, Kildare Division",0
" ","Carlingford, Louth Division",1
" ","Carlow, Kilkenny/Carlow Division",35
" ","Carna, Galway Division",0
" ","Carndonagh, Donegal Division",0
" ","Carnew, Wicklow Division",0
" ","Carraig Airt, Donegal Division",0
" ","Carrickbyrne, Wexford Division",0
" ","Carrickmacross, Cavan/Monaghan Division",8
" ","Carrick-on-Bannow, Wexford Division",1
" ","Carrick-On-Shannon, Sligo/Leitrim Division",6
" ","Carrick-On-Suir, Tipperary Division",4
" ","Carrigaline, Cork City Division",1
" ","Carrigallen, Sligo/Leitrim Division",1
" ","Carrigans, Donegal Division",1
" ","Carrigtwohill, Cork North Division",2
" ","Cashel, Tipperary Division",7
" ","Castlebar, Mayo Division",8
" ","Castlebellingham, Louth Division",2
" ","Castleblayney, Cavan/Monaghan Division",2
" ","Castlebridge, Wexford Division",0
" ","Castlecomer, Kilkenny/Carlow Division",0
" ","Castleconnell, Limerick Division",2
" ","Castledermot, Kildare Division",0
" ","Castlefin, Donegal Division",1
" ","Castlegregory, Kerry Division",0
" ","Castleisland, Kerry Division",3
" ","Castlemaine, Kerry Division",0
" ","Castlepollard, Westmeath Division",0
" ","Castlerea, Roscommon/Longford Division",9
" ","Castletownbere, Cork West Division",0
" ","Castletownroche, Cork North Division",0
" ","Cavan, Cavan/Monaghan Division",22
" ","Celbridge, Kildare Division",6
" ","Charlestown, Mayo Division",0
" ","Charleville, Cork North Division",1
" ","Cill Ronain, Galway Division",0
" ","Clane, Kildare Division",4
" ","Clara, Laois/Offaly Division",0
" ","Claremorris, Mayo Division",0
" ","Clifden, Galway Division",1
" ","Cloch na Ron, Galway Division",0
" ","Cloghan, Co. Offaly, Laois/Offaly Division",1
" ","Clogheen, Co. Tipperary, Tipperary Division",0
" ","Clogher, Donegal Division",0
" ","Clogherhead, Louth Division",0
" ","Clonakilty, Cork West Division",8
" ","Clonark, Roscommon/Longford Division",1
" ","Clonaslee, Laois/Offaly Division",0
" ","Clonbologue, Laois/Offaly Division",1
" ","Clondalkin, D.M.R. Western Division",25
" ","Clones, Cavan/Monaghan Division",4
" ","Clonmany, Donegal Division",0
" ","Clonmel, Tipperary Division",18
" ","Clonroche, Wexford Division",0
" ","Clontarf, D.M.R. Northern Division",5
" ","Cloughjordan, Tipperary Division",0
" ","Cloyne, Cork North Division",3
" ","Coachford, Cork West Division",0
" ","Cobh, Cork North Division",3
" ","Collon, Louth Division",0
" ","Collooney, Sligo/Leitrim Division",4
" ","Cong, Mayo Division",0
" ","Convoy, Donegal Division",2
" ","Coolaney, Sligo/Leitrim Division",0
" ","Coolock, D.M.R. Northern Division",19
" ","Cootehill, Cavan/Monaghan Division",2
" ","Corofin Co. Clare, Clare Division",0
" ","Corofin Co. Galway, Galway Division",0
" ","Courtown Harbour, Wexford Division",2
" ","Craughwell, Galway Division",0
" ","Creggs, Galway Division",0
" ","Crookstown, Cork West Division",0
" ","Croom, Limerick Division",1
" ","Crosshaven, Cork City Division",1
" ","Crossmolina, Mayo Division",0
" ","Crumlin, D.M.R. Southern Division",3
" ","Crusheen, Clare Division",0
" ","Daingean, Laois/Offaly Division",1
" ","Delvin, Westmeath Division",0
" ","Dingle, Kerry Division",0
" ","Dolla, Tipperary Division",0
" ","Donegal Town, Donegal Division",3
" ","Doneraile, Cork North Division",1
" ","Donnybrook, D.M.R. South Central Division",6
" ","Douglas, Cork City Division",6
" ","Dowra, Cavan/Monaghan Division",0
" ","Drimoleague, Cork West Division",0
" ","Drinagh, Cork West Division",0
" ","Drogheda, Louth Division",54
" ","Drumad, Louth Division",1
" ","Drumcollogher, Limerick Division",0
" ","Drumlish, Roscommon/Longford Division",0
" ","Drumshambo, Sligo/Leitrim Division",0
" ","Dublin Airport, D.M.R. Northern Division",0
" ","Duleek, Meath Division",0
" ","Dun Fionnachaid, Donegal Division",0
" ","Dun Laoghaire, D.M.R. Eastern Division",108
" ","Dunboyne, Meath Division",0
" ","Duncannon, Wexford Division",0
" ","Dundalk, Louth Division",22
" ","Dundrum, D.M.R. Eastern Division",4
" ","Dungarvan, Waterford Division",2
" ","Dunlavin, Wicklow Division",0
" ","Dunleer, Louth Division",3
" ","Dunmanway, Cork West Division",0
" ","Dunmore East, Waterford Division",0
" ","Dunmore, Galway Division",1
" ","Dunshaughlin, Meath Division",2
" ","Durrow, Laois/Offaly Division",0
" ","Durrus, Cork West Division",0
" ","Edenderry, Laois/Offaly Division",2
" ","Edgeworthstown, Roscommon/Longford Division",4
" ","Elphin, Roscommon/Longford Division",0
" ","Emly, Tipperary Division",0
" ","Emyvale, Cavan/Monaghan Division",0
" ","Enfield, Meath Division",0
" ","Ennis, Clare Division",102
" ","Enniscorthy, Wexford Division",12
" ","Enniscrone, Sligo/Leitrim Division",1
" ","Enniskerry, Wicklow Division",0
" ","Ennistymon, Clare Division",0
" ","Eyrecourt, Galway Division",0
" ","Farranfore, Kerry Division",1
" ","Ferbane, Laois/Offaly Division",1
" ","Fermoy, Cork North Division",7
" ","Ferns, Wexford Division",1
" ","Ferrybank, Waterford Division",5
" ","Fethard, Tipperary Division",2
" ","Finglas, D.M.R. Western Division",29
" ","Fitzgibbon Street, D.M.R. North Central Division",5
" ","Foxford, Mayo Division",0
" ","Foynes, Limerick Division",4
" ","Frenchpark, Roscommon/Longford Division",0
" ","Freshford, Kilkenny/Carlow Division",1
" ","Gaillimh, Galway Division",98
" ","Garristown, D.M.R. Northern Division",0
" ","Glanmire, Cork City Division",2
" ","Glantaine, Cork North Division",0
" ","Glasson, Westmeath Division",0
" ","Gleann na Muaidhe, Mayo Division",1
" ","Glenamaddy, Galway Division",0
" ","Glenbeigh, Kerry Division",0
" ","Glengarriff, Cork West Division",1
" ","Glenmore, Kilkenny/Carlow Division",0
" ","Glin, Limerick Division",0
" ","Glynn, Wexford Division",0
" ","Gob an Choire, Mayo Division",0
" ","Golden, Tipperary Division",0
" ","Goresbridge, Kilkenny/Carlow Division",1
" ","Gorey, Wexford Division",26
" ","Gort, Galway Division",3
" ","Graiguenamanagh, Kilkenny/Carlow Division",0
" ","Granard, Roscommon/Longford Division",2
" ","Grange, Sligo/Leitrim Division",1
" ","Greystones, Wicklow Division",4
" ","Gurranabraher, Cork City Division",7
" ","Gurteen, Sligo/Leitrim Division",1
" ","Hackballscross, Louth Division",1
" ","Hacketstown, Kilkenny/Carlow Division",1
" ","Headford, Galway Division",0
" ","Henry Street, Limerick Division",240
" ","Holycross, Tipperary Division",0
" ","Hospital Co Limerick, Limerick Division",2
" ","Howth, D.M.R. Northern Division",4
" ","Indreabhain, Galway Division",0
" ","Innishannon, Cork West Division",0
" ","Irishtown, D.M.R. South Central Division",5
" ","Kanturk, Cork North Division",0
" ","Keadue, Roscommon/Longford Division",1
" ","Kealkil, Cork West Division",0
" ","Keel, Mayo Division",0
" ","Kells Ceanannus Mor, Meath Division",4
" ","Kenagh, Roscommon/Longford Division",1
" ","Kenmare, Kerry Division",2
" ","Kerrykeel, Donegal Division",0
" ","Kevin Street, D.M.R. South Central Division",14
" ","Kilbeggan, Westmeath Division",0
" ","Kilbrittain, Cork West Division",1
" ","Kilcock, Kildare Division",10
